threshold,alerts,caught,recall
0.7349612532160442,1,0,0.0
0.5175742813610406,331,3,0.011320754716981131
0.49298919091947,661,6,0.022641509433962263
0.47791874666473305,991,12,0.045283018867924525
0.46719558489639407,1322,21,0.07924528301886792
0.4593599227876382,1652,27,0.1018867924528302
0.4533631202939307,1982,37,0.13962264150943396
0.4486780911807133,2312,45,0.16981132075471697
0.44427247112399343,2643,49,0.18490566037735848
0.4407690078070945,2973,57,0.21509433962264152
0.4374533268295915,3303,62,0.2339622641509434
0.43468520712633596,3633,72,0.27169811320754716
0.4322967713752673,3964,78,0.2943396226415094
0.4300742678616393,4294,82,0.30943396226415093
0.42790235322012066,4624,86,0.32452830188679244
0.4259186872906809,4954,92,0.3471698113207547
0.42397804010712714,5285,93,0.35094339622641507
0.42206965324467116,5615,95,0.3584905660377358
0.42042493981992257,5945,99,0.37358490566037733
0.41857105802242517,6276,101,0.38113207547169814
0.4169161984645289,6606,105,0.39622641509433965
0.4154002756420293,6936,108,0.4075471698113208
0.41383960389482977,7266,110,0.41509433962264153
0.4122517280853025,7597,113,0.42641509433962266
0.410719465457777,7927,115,0.4339622641509434
0.4091206057409957,8257,122,0.46037735849056605
0.4077581953924323,8587,126,0.47547169811320755
0.40647435541655264,8918,135,0.5094339622641509
0.40516403548261587,9248,138,0.5207547169811321
0.4037720684317179,9578,146,0.5509433962264151
0.40230693723500216,9908,154,0.5811320754716981
0.4009644453158616,10239,159,0.6
0.399638181426438,10569,164,0.6188679245283019
0.39841459479841296,10899,173,0.6528301886792452
0.3971486879540149,11230,184,0.6943396226415094
0.395796816338682,11560,188,0.7094339622641509
0.3945840088729623,11890,195,0.7358490566037735
0.3934776298466554,12220,201,0.7584905660377359
0.39230115059812826,12551,202,0.7622641509433963
0.39128427121750897,12881,212,0.8
0.39017729545765417,13211,225,0.8490566037735849
