threshold,alerts,caught,recall
0.05841808977592099,16,1,0.0037735849056603774
0.05808790663742243,331,16,0.06037735849056604
0.05648522733342538,661,27,0.1018867924528302
0.05396716094378866,991,36,0.13584905660377358
0.05101093245430088,1322,45,0.16981132075471697
0.04776907656793318,1652,50,0.18867924528301888
0.044438206291143076,1982,55,0.20754716981132076
0.04135800290922741,2312,62,0.2339622641509434
0.038393202450718346,2643,66,0.2490566037735849
0.03569079007038362,2973,74,0.2792452830188679
0.032873400587335136,3303,83,0.3132075471698113
0.03054196643229802,3633,87,0.3283018867924528
0.02828548175000779,3964,89,0.33584905660377357
0.02606865310768847,4294,95,0.3584905660377358
0.024105715935332464,4624,106,0.4
0.022155772017828746,4954,112,0.4226415094339623
0.020132693682558718,5285,120,0.4528301886792453
0.018362059971558414,5615,128,0.4830188679245283
0.01675282689834425,5945,131,0.49433962264150944
0.015106644485294104,6276,139,0.5245283018867924
0.01388609341311928,6606,144,0.5433962264150943
0.012627979227821676,6936,148,0.5584905660377358
0.011284936230274517,7266,153,0.5773584905660377
0.010101799679863301,7597,164,0.6188679245283019
0.009050441673426361,7927,170,0.6415094339622641
0.008052085497042293,8257,179,0.6754716981132075
0.007004928349870617,8587,183,0.690566037735849
0.0061386064371243745,8918,191,0.720754716981132
0.005279177354991472,9248,196,0.7396226415094339
0.004384221039298032,9578,198,0.7471698113207547
0.0035845135813308473,9908,202,0.7622641509433963
0.002811876922198256,10239,205,0.7735849056603774
0.0021175180097542916,10569,206,0.7773584905660378
0.0014947489694811871,10899,210,0.7924528301886793
0.0008636790136585641,11230,214,0.8075471698113208
0.0002775151754103148,11560,215,0.8113207547169812
-0.00027657842447446483,11890,221,0.8339622641509434
-0.000805119142482225,12220,222,0.8377358490566038
-0.001237644229098344,12551,223,0.8415094339622642
-0.00170142041437493,12881,225,0.8490566037735849
-0.00210878653901161,13211,226,0.8528301886792453
