true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,50.76638587382109,99.56402108925357,3.961972093922482e-06,50.110136975015585
0,19.7233140791266,65.4315391779259,4.744590509542625e-06,28.384952667214336
0,2.5311464418289793,12.661921051267427,3.3286318948353744e-07,5.064355941986532
0,4.872659324116294,11.460852645024667,6.190419144188707e-07,5.444504196060958
0,6.934684191800626,16.816963115985185,1.1320760880581012e-06,7.917216146620633
0,4.250569853561157,24.154785269649093,7.362994830728081e-07,9.468451953169911
0,5.178420491555715,27.09458669649433,5.533632766564428e-07,10.757669247137775
0,0.7185274035077437,19.548363626361205,2.7667420684881745e-07,6.755630435514385
0,4.362101179731144,29.440186246212107,1.4623376702935704e-06,11.267429629426973
0,4.480379765405167,12.988971512496752,4.3663499380401396e-07,5.823117238178971
0,3.7688565415959108,13.451295470585844,4.1858912482526467e-07,5.74005081025696
0,8.118860356880756,15.42314003777677,3.5110215699328086e-07,7.847333581919894
0,13.61429549996465,34.57431135090842,3.5650228717831144e-06,16.06287013863198
0,30.96691123328551,87.71592507191596,3.392631723996294e-06,39.5609465659444
0,13.658803956998906,49.847777153502584,6.558017983078477e-07,21.16886058876776
0,6.64005938791154,14.765405689455392,9.426382951693796e-07,7.1351553400017425
0,2.713731388084727,31.130396488564894,2.9014858182404434e-07,11.281376055599402
0,6.846270142206337,28.981038254112146,1.5983161586381705e-06,11.942436664878215
0,4.8241811319369425,19.157160106683627,3.7543888654203334e-07,7.993780538019819
0,1.733005471066346,18.460166277153156,3.8506889605737813e-07,6.7310573777627996
0,15.738467882200316,30.415850080935915,4.190983913345118e-07,15.384772794078208
0,25.375543415223756,67.84025663842014,1.159524289368399e-05,31.0719372162956
0,18.54718556227624,39.07608586310787,1.8731916099424418e-06,19.207757766191907
0,5.811165673903597,13.623618609580483,4.092653720789035e-07,6.4782615642498165
0,9.076269968413815,28.354508209646617,1.3325255291986349e-06,12.476926503528654
0,1.3287741566660665,21.034809555056952,2.993697080600154e-07,7.454528003697576
0,3.5886151050654824,18.34558462425539,4.2163068607854944e-07,7.311400050317187
0,6.340911749810527,20.177399278869366,3.243400539224085e-07,8.839437117673315
0,6.35338293831181,23.94565911962885,1.1636961441290994e-06,10.099681073878935
0,2.7093134826145415,14.39182469618856,3.1632730562044877e-07,5.700379498376802
0,5.830329609016483,15.746402817683435,1.0016216761944624e-06,7.192244476107199
0,1.7929363127997522,16.582804588641938,3.88476738841524e-07,6.125247096639477
0,3.3018153966911568,18.71048969925227,4.7682521050087907e-07,7.337435190922879
0,2.013289417079577,17.677700389901894,1.589740259961287e-07,6.563663321985165
0,2.382873213949211,18.177525097119197,6.229711074845988e-07,6.853466311346505
0,8.081860301378466,27.72751449614813,1.2250236596223156e-06,11.93645867418342
0,28.474230304530508,78.60980973331901,1.2233519039776348e-05,35.694684090456185
0,2.4509369538663837,25.285689467542284,1.3578713960596218e-07,9.245542185731935
0,9.969956569064156,30.974102211046468,6.787215673615934e-06,13.648021855775433
0,1.4254535976840357,8.187678297515538,2.1539484575410324e-07,3.2043773701981393
0,5.048386575557576,11.79467344607744,2.282377749103148e-07,5.614353416624263
0,3.392902172940212,15.336600503961575,9.533913260595719e-08,6.243167590746974
0,2.5017436360898975,14.350581895456148,4.774557236643847e-07,5.6174420030005905
0,3.1148392042406994,12.500247530389972,4.3329829414518404e-07,5.205029055976322
0,6.920401865489195,16.30047048961555,2.43673354240577e-07,7.740290866259367
0,9.03743551308956,37.2377032997625,1.4480185627546963e-06,15.425046753623542
0,9.48984148168845,43.69956238435735,1.5887584858433236e-06,17.729801818268097
0,21.27496493935079,41.39563274420087,1.6661347208295525e-06,20.890199783228795
0,8.80279998450309,21.422418764791743,9.9593961433846e-07,10.075073248411483
0,2.512720282305867,21.07066928671099,7.485713176450621e-08,7.86112988129133
0,1.0096659918559714,19.84017317366051,7.412658136384499e-07,6.949946635594099
0,3.6747107616090076,30.975213520601592,7.984394238140061e-07,11.54997502688334
0,1.5778465602996419,16.424601389713107,3.8487722303721897e-07,6.00081611162999
0,6.643866697340561,21.486320614074582,1.0607234013070286e-06,9.376729457379515
0,7.5336781046165715,20.51597173254222,1.5980239857026454e-06,9.349883811727592
0,4.041860465365499,15.055305378443506,2.6074223207381054e-07,6.365722034850413
0,11.628330267963642,27.276225211369304,6.598425328236239e-06,12.96818735925276
0,3.6993921194133352,27.484303554669975,9.175274845804512e-07,10.394565530536932
0,3.3785146724557853,18.158252756750525,8.422465143347652e-07,7.178922757150942
0,4.069202723631359,24.175046643415858,6.816269869650986e-07,9.414750016224735
0,1.0996220441515634,17.816434938683617,2.3352697920965243e-07,6.305352405454053
0,4.307515136657139,16.139180876012684,2.409547122601715e-07,6.815565417874846
0,5.479397552067283,21.247096170116897,8.793321492679585e-07,8.908831533838777
0,20.421548047197096,61.20824141863797,4.619741305805864e-06,27.20993136185879
0,11.343246565260172,29.51056904531033,2.903493547950131e-07,13.617938633639952
0,13.546103340156582,33.11067154229655,8.837524717998437e-07,15.552258588735201
0,11.379852291212226,18.9966833627659,8.978470441736156e-07,10.125512183941723
0,2.5525116365718468,14.067712791745098,3.8309385416525044e-07,5.540074937136933
0,7.942235230970766,17.727963380162148,1.0955181226054818e-06,8.556733235550345
0,28.114629023516674,73.89974155831204,7.034537141665929e-06,34.00479253878862
0,2.9867294287975024,14.866779583078824,4.740383500671591e-07,5.951169828638226
0,10.153430471914461,42.720632495430564,9.313660918954464e-07,17.62468796623704
0,7.813585638104178,15.653388737630797,1.2389310273429904e-06,7.822325204888667
0,3.764994305289808,18.23648247407866,1.6000959807311628e-06,7.333826126488149
0,1.9584869880905975,12.522115957382765,3.7747091819159165e-07,4.82686777431476
0,26.434529503574517,69.95305903224363,1.3317187212984566e-06,32.12919662251229
0,3.325270596662163,26.292933951124038,1.6579043124820727e-06,9.872735401896838
0,3.278383711317092,12.95654204044982,5.0176705680805e-07,5.411642084511324
0,4.374961731881359,21.13359917108521,4.11250268874036e-07,8.502853771405613
0,5.552809572796663,12.374959784321515,8.724929727784381e-07,5.975923409870384
0,12.75426179925857,31.574033459678073,1.1775915274771608e-06,14.776098812176057
0,6.321820182483642,19.32382610307529,1.7191647381326424e-07,8.548548819158468
0,4.150373794779023,17.848616083372136,1.4548198810839977e-07,7.332996674544382
0,1.9242499520931797,19.349058911373877,3.859894286462584e-07,7.091103083152162
0,39.62559093220725,66.52412025464169,4.3320137495465175e-06,35.38323850628756
0,1.7299586370152058,17.160722077203264,2.9951441137331704e-07,6.296893671244294
0,7.136278349448233,20.28712783308467,1.263431777658933e-06,9.14113581532156
0,14.732306488033329,24.19433233875239,9.160254689033627e-06,12.97554932901347
0,11.058782391045922,31.06565884069241,1.4289534588617785e-06,14.041480886897263
0,25.80909077804173,60.83107514867107,1.3287920673763627e-05,28.88005973821116
0,22.798002475677286,56.15843898907728,2.6522511899843246e-06,26.318814705668583
0,21.892020347499088,53.73015537783055,2.271489980987784e-06,25.207392665606537
0,13.338321151952007,30.60730520925123,2.944963223517872e-06,14.648543102055486
0,42.7430808698159,98.3571351940016,1.4397660190188299e-05,47.03341015382589
0,8.252784882018158,21.451500017513766,6.223139434940531e-07,9.901428507281956
