true_label,iso_forest_score,oc_svm_score
0,0.5380473587036476,0.058018570325391115
0,0.41388803639480926,0.026740473880117382
0,0.3451265460054583,-0.02161619732339473
0,0.35449161962204206,-0.022716824390170254
0,0.36273885790596133,-0.01780862754947561
0,0.3520035215500983,-0.011084442955550847
0,0.3557145365932976,-0.008390487303638436
0,0.3378768268768079,-0.015305644941408764
0,0.35244960027468636,-0.006241042410393999
0,0.352922665219356,-0.021316496999949877
0,0.3500768694856279,-0.02089283565039904
0,0.3674750680053676,-0.01908588985876536
0,0.3894545134568349,-0.0015362670411730242
0,0.45885772922052187,0.04716129100752932
0,0.3896325286964005,0.01245992982690735
0,0.3615604817379013,-0.01968862008024795
0,0.3458568095354606,-0.004692178805618855
0,0.3623852386329458,-0.006661793389384191
0,0.35429772709982155,-0.015664133417283274
0,0.3419343154590681,-0.016302839980680855
0,0.3979503158435886,-0.0053469700836309
0,0.43649459313459354,0.028947758344062248
0,0.4091840135272914,0.002589039103667354
0,0.35824525306214666,-0.020734923319991008
0,0.37130430659767183,-0.0072359288187257426
0,0.3403175590251727,-0.013943505521274768
0,0.3493559790157803,-0.016407839552628367
0,0.36036401612191615,-0.01472921343965683
0,0.3604138956674374,-0.011276080584087675
0,0.34583913975867986,-0.0200309597427394
0,0.3583219007989467,-0.018789660465504288
0,0.34217401379640505,-0.018023204181223496
0,0.348208899961696,-0.01607345027033784
0,0.34305533418495976,-0.017019870859072916
0,0.344533515018968,-0.01656184482279799
0,0.367327083236111,-0.007810489142007687
0,0.448888046552092,0.03881668968195458
0,0.3448057415524055,-0.010048112498716122
0,0.3748786797598084,-0.004835402714702425
0,0.3407042364119138,-0.02571627409879547
0,0.3551944552368433,-0.022410919907809662
0,0.3485732090250894,-0.019165192380393603
0,0.345008947062329,-0.02006875354578999
0,0.3474610732808808,-0.02176435062768098
0,0.3626817345656054,-0.018281927622492047
0,0.3711489849952485,0.0009043943342360652
0,0.3729584199262115,0.006825869725003
0,0.4200939918021696,0.004714610025953088
0,0.37021054087439803,-0.013588310775206877
0,0.3450528490628917,-0.013910644619214069
0,0.3390412596386922,-0.015038238451960076
0,0.3497003256848495,-0.00483438434025385
0,0.3413137446167759,-0.018168177374995362
0,0.3615757093855276,-0.013529752824159177
0,0.36513458339260785,-0.014418954669515108
0,0.3511687711629831,-0.019422963734038456
0,0.3815114819500012,-0.008224038611123308
0,0.3497990408081116,-0.008033361164729608
0,0.3485156650319666,-0.0165795054817076
0,0.3512781287767893,-0.011065875972802924
0,0.3394010462785088,-0.01689273821725805
0,0.35223127889977823,-0.0184297291243868
0,0.35691831913488264,-0.013748971726834133
0,0.4166806806557248,0.02287035640740357
0,0.38037126620192546,-0.0061765454897187155
0,0.3891817732974673,-0.0028775075408775178
0,0.38051767381766943,-0.01581119002706982
0,0.3452119978614413,-0.020327967251088236
0,0.366768641267681,-0.016973811194819013
0,0.4474497916123957,0.034500508777664925
0,0.34694868768304565,-0.01959572374677812
0,0.3756124987449239,0.005928804473242087
